title,link,source,time
'He's likely to improve considerably' - Alan Sweetman with two fancies at the Curragh and Down Royal on Monday,https://www.racingpost.com/horse-racing-tips/premium-tips/view-from-ireland/hes-likely-to-improve-considerably-alan-sweetman-with-two-fancies-at-the-curragh-and-down-royal-on-monday-aKjKK1p8IyFc/,racing_post,
Cork: 'I'm glad to be back' - champion jockey Dylan Browne McMonagle returns to action with a quickfire double,https://www.racingpost.com/news/reports/im-glad-to-be-back-champion-jockey-dylan-browne-mcmonagle-returns-to-action-with-a-quickfire-double-afGid6P8176q/,racing_post,
Newmarket: 'anti-social' Jancis goes it alone to spring Dahlia Stakes shock for Willie McCreery and Sean Levey,https://www.racingpost.com/news/reports/anti-social-jancis-goes-it-alone-to-spring-dahlia-stakes-shock-for-willie-mccreery-and-sean-levey-amgEB5O7adAj/,racing_post,
Salisbury: red-hot 17-year-old jockey takes break from A-level studies to ride seventh winner from 11 rides this year,https://www.racingpost.com/news/reports/red-hot-17-year-old-jockey-takes-break-from-a-level-studies-to-ride-seventh-winner-from-11-rides-this-year-acMTB6k4aU4l/,racing_post,
Sligo: Normal service resumed as Joseph O'Brien immediately makes his mark in first race of the season,https://www.racingpost.com/news/reports/normal-service-resumed-as-joseph-obrien-immediately-makes-his-mark-in-first-race-of-the-season-at-sligo-aIcpo7z5KYUz/,racing_post,
"Prize-money at York rises to £12.5 million across the year with every race worth at least £30,000 at Dante meeting",https://www.racingpost.com/news/britain/prize-money-at-york-rises-to-12.5-million-across-the-year-with-every-race-worth-at-least-30000-at-dante-meeting-akocu5M4F3ss,racing_post,
'Everything about him is pure class - I have no doubt whatsoever he's the best we've ever had in the yard',https://www.racingpost.com/news/quotes-of-the-week/everything-about-him-is-pure-class-i-have-no-doubt-whatsoever-hes-the-best-weve-ever-had-in-the-yard-aGckV7Q0I4Rd/,racing_post,
'I've been wandering around in a happy daze' - Harry Derham on cloud nine after first Grade 1 win and has Cheltenham and Aintree in his sights,https://www.racingpost.com/news/festivals/punchestown-festival/ive-been-wandering-around-in-a-happy-daze-harry-derham-on-cloud-nine-after-first-grade-1-win-and-has-cheltenham-and-aintree-in-his-sights-axCmx7G5F3ZU/,racing_post,
"Uttoxeter: jockey suspended, trainer fined and horse banned from running for 40 days under non-trier rule",https://www.racingpost.com/news/reports/jockey-suspended-trainer-fined-and-horse-banned-from-running-for-40-days-under-non-trier-rule-aPfCW5r2TfUL/,racing_post,
'He's strengthened up a good bit and the main aim will be to get him to the Breeders’ Cup',https://www.racingpost.com/news/features/stable-tours/hes-strengthened-up-a-good-bit-and-the-main-aim-will-be-to-get-him-to-the-breeders-cup-adEEg1F0p1KM/,racing_post,
'He's had a pretty extraordinary time and produced a big effort at the Breeders' Cup - you'd hope he's up to winning a Group 1',https://www.racingpost.com/news/features/stable-tours/hes-had-a-pretty-extraordinary-time-and-produced-a-big-effort-at-the-breeders-cup-youd-hope-hes-up-to-winning-a-group-1-a8sp35i5gkZ9/,racing_post,
'She’ll come forward a lot and winning a Group 1 is the aim this season’,https://www.racingpost.com/news/features/stable-tours/she-has-a-big-pedigree-and-was-impressive-in-her-maiden.-if-the-curragh-goes-well-then-the-irish-guineas-would-be-an-obvious-next-step-a4XKJ5f9buWl,racing_post,
"'That's given us the right to be more audacious and she'll probably go for the 1,000 Guineas'",https://www.racingpost.com/news/features/stable-tours/thats-given-us-the-right-to-be-more-audacious-and-shell-probably-go-for-the-1000-guineas-aTgTl8f3DVLw/,racing_post,
"'I did something so stupid, so ridiculous, so embarrassing that they couldn't possibly broadcast it - Chris Tarrant must have thought I was a prize idiot'",https://www.racingpost.com/news/features/series/i-did-something-so-stupid-so-ridiculous-so-embarrassing-that-they-couldnt-possibly-broadcast-it-chris-tarrant-must-have-thought-i-was-a-prize-idiot-aU8Rf7T0F13p/,racing_post,
Meet the Racing Post's first ever Newmarket correspondent - who used it as the launchpad for an astonishing career,https://www.racingpost.com/news/features/series/meet-the-racing-posts-first-ever-newmarket-correspondent-who-used-it-as-the-launchpad-for-an-astonishing-career-adp3N5B3jWaZ/,racing_post,
"'I had to sit in my office because I had tears in my eyes' - the most unforgettable stories in Racing Post history, as chosen by the editors",https://www.racingpost.com/news/features/series/i-had-to-sit-in-my-office-because-i-had-tears-in-my-eyes-the-most-unforgettable-stories-in-racing-post-history-as-chosen-by-the-editors-aJjSG1m9M86w/,racing_post,
'This was the start of a revolution' - the extraordinary inside story of the Racing Post's birth,https://www.racingpost.com/news/features/series/this-was-the-start-of-a-revolution-the-extraordinary-inside-story-of-the-racing-posts-birth-asQ7f6Z1aiL0/,racing_post,
WATCH: What keeps the Racing Post number one? Inside 40 years of horseracing expertise,https://www.racingpost.com/news/features/series/watch-what-keeps-the-racing-post-number-one-inside-40-years-of-horseracing-expertise-aKViL8I2Adjo/,racing_post,
Hamilton: ‘He’s going to be a nice horse’ - Amo Racing’s Square Necker gives a boost to Constitution Hill's form,https://www.racingpost.com/news/reports/hes-going-to-be-a-nice-horse-amo-racings-square-necker-gives-a-boost-to-constitution-hills-form-ayepW1a5q02K/,racing_post,
Bow Echo's triumph the latest step in irresistible rise of Classic aces George Boughey and Billy 'The Kid' Loughnane,https://www.racingpost.com/news/festivals/guineas-festival/bow-echos-triumph-the-latest-step-in-irresistible-rise-of-classic-aces-george-boughey-and-billy-the-kid-loughnane-atnLK1N3G4x8/,racing_post,
"Aidan O'Brien reveals his team for the 1,000 and 2,000 Guineas at Newmarket this weekend",https://www.racingpost.com/news/festivals/guineas-festival/aidan-obrien-reveals-his-team-for-the-1000-and-2000-guineas-at-newmarket-this-weekend-aZm728P8xpJt/,racing_post,
"One in a million, a Group 1 horse on the Flat and telling punters on the boat to back him - Barry Connell on Marine Nationale",https://www.racingpost.com/news/festivals/punchestown-festival/one-in-a-million-a-group-1-horse-on-the-flat-and-telling-punters-on-the-boat-to-back-him-barry-connell-on-marine-nationale-anARq1X4vFeM/,racing_post,
Jack Kennedy and Eoin Staples poised in the jockeys' title races - but is there any hope for their closest challengers?,https://www.racingpost.com/news/raceday-intel/jack-kennedy-and-eoin-staples-poised-in-the-jockeys-title-races-but-is-there-any-hope-for-their-closest-challengers-axXnX5e0iwdJ/,racing_post,
'It's Barry v Willie' - Marine Nationale's rider on Punchestown festival clash against Mullins mob,https://www.racingpost.com/news/festivals/punchestown-festival/its-barry-v-willie-marine-nationales-rider-on-punchestown-festival-clash-against-mullins-mob-agNiO8b5fAI4/,racing_post,
"Gstaad is the equine Kieren Fallon - and you'll all be glued to the soap opera after he's won the 2,000 Guineas",https://www.racingpost.com/news/opinion/comment/gstaad-is-the-equine-kieren-fallon-and-youll-all-be-glued-to-the-soap-opera-after-hes-won-the-2000-guineas-axnqQ2Y7Ou9X/,racing_post,
The seismic event in British history that put a stop to racing for two weeks - with big owners cast in the role of villains,https://www.racingpost.com/news/opinion/comment/the-seismic-event-in-british-history-that-put-a-stop-to-racing-for-two-weeks-with-big-owners-cast-in-the-role-of-villains-a6MVw3w0vZ83/,racing_post,
"The De la Heys leaving Ditcheat is not a mortal blow to Paul Nicholls, although their buying power will be sorely missed",https://www.racingpost.com/news/britain/the-de-la-heys-leaving-ditcheat-is-not-a-mortal-blow-to-paul-nicholls-although-their-buying-power-will-be-sorely-missed-apmy65G5Cvzy/,racing_post,
'I hadn't thought about life after Henry at all - he didn't want to discuss it and I didn't want to think about it',https://www.racingpost.com/news/features/interviews/i-hadnt-thought-about-life-after-henry-at-all-he-didnt-want-to-discuss-it-and-i-didnt-want-to-think-about-it-anDcT5G8bwQr/,racing_post,
Meet the 24-year-old trainer who has saddled one winner and is now preparing a Classic runner,https://www.racingpost.com/news/features/interviews/meet-the-24-year-old-trainer-who-has-saddled-one-winner-and-is-now-preparing-his-first-classic-runner-aYKrT3P0GZGW/,racing_post,
‘You’re always thinking about it. Why would I ride X over Y? Will X be better on the ground? Where is Willie going to run X and Y? It’s mental’,https://www.racingpost.com/news/features/the-big-read/youre-always-thinking-about-it.-why-would-i-ride-x-over-y-will-x-be-better-on-the-ground-where-is-willie-going-to-run-y-its-mental-a03fn0y2r74u,racing_post,
"French master Andre Fabre teams up with Oisin Murphy as he eyes up another 1,000 Guineas",https://www.racingpost.com/news/festivals/guineas-festival/french-master-andre-fabre-teams-up-with-oisin-murphy-as-he-eyes-up-another-1000-guineas-aOWHQ4O2jpGh/,racing_post,
11.57 Churchill Downs: 'We're excited and he's doing well' - Wathnan target defining moment in Kentucky Derby,https://www.racingpost.com/news/raceday-intel/wathan-target-defining-moment-in-kentucky-derby-with-leading-contender-commandment-awbzK6m3jbVF/,racing_post,
Saint-Cloud: No Lunch keeps up winning appetite with sixth win a row and a possible Group 1 star for Juddmonte emerges,https://www.racingpost.com/news/international/france/no-lunch-keeps-up-winning-appetite-with-sixth-win-a-row-and-a-possible-group-1-star-for-juddmonte-emerges-a4rYx3P30GvL/,racing_post,
"WATCH:  Callum Helliwell, Jonny Pearson and Sean Collins preview the 2026 Kentucky Derby at Churchill Downs (WATCH: Callum Helliwell, Jonny Pearson and Sean Collins preview the 2026 Kentucky Derby at Churchill Downs)",https://www.racingpost.com/video/watch-callum-helliwell-jonny-pearson-and-sean-collins-preview-the-2026-kentucky-derby-at-churchill-downs-aMnbi1n1ZtHA/,racing_post,
"Small attendance, big contradictions: key takeouts from the Westminster debate on gambling advertising",https://www.racingpost.com/news/opinion/comment/small-attendance-big-contradictions-key-takeouts-from-the-westminster-debate-on-gambling-advertising-aJGRJ4a7iOBf/,racing_post,
The Gambling Commission has not resolved this crucial issue - and ministers must not let them off the hook,https://www.racingpost.com/news/opinion/comment/the-gambling-commission-has-not-resolved-this-crucial-issue-and-ministers-must-not-let-them-off-the-hook-aiCL53x5Z5WD/,racing_post,
It should be obvious that affordability checks will not do what they're supposed to - it is vital racing helps the government realise that,https://www.racingpost.com/news/opinion/comment/it-should-be-obvious-that-affordability-checks-will-not-do-what-theyre-supposed-to-it-is-vital-racing-helps-the-government-realise-that-aOgV79N5c0Uk/,racing_post,
The unintended consequences of government intervention in gambling have started - and they will just keep coming,https://www.racingpost.com/news/opinion/comment/the-unintended-consequences-of-government-intervention-in-gambling-have-started-and-they-will-just-keep-coming-aJDrX6R6MMHP/,racing_post,
"Poker genius, visionary football chairman and pioneering data-led punter - the many (profitable) faces of Tony Bloom",https://www.racingpost.com/news/features/masters-of-betting/poker-genius-visionary-football-chairman-and-pioneering-data-led-punter-the-many-profitable-faces-of-tony-bloom-a0UWt2Y6DPmh/,racing_post,
"Introducing Masters of Betting, an unmissable series available now - read it all with 25% off RP+",https://www.racingpost.com/news/introducing-masters-of-betting-an-unmissable-series-next-week-in-the-racing-post-read-it-all-with-25-off-rp-aJKV17m1iNzx/,racing_post,
"'I was down £11,000 but you can't let that alter what you do' - meet one of the giants of on-course betting",https://www.racingpost.com/news/features/masters-of-betting/i-was-down-11000-but-you-cant-let-that-alter-what-you-do-meet-one-of-the-giants-of-on-course-betting-aXYs01f58AHh/,racing_post,
When science met punting: the godfather of modern-day betting and his golden rules that remain valid to this day,https://www.racingpost.com/news/features/masters-of-betting/when-science-met-punting-the-godfather-of-modern-day-betting-and-his-golden-rules-that-remain-valid-to-this-day-aO1b67N07bKR/,racing_post,
How a dodgy bank loan led to nearly 40 years as a pro punter - proving old-school methods still have their place,https://www.racingpost.com/news/features/masters-of-betting/how-a-dodgy-bank-loan-led-to-nearly-40-years-as-a-pro-punter-proving-old-school-methods-still-have-their-place-aKazg3g7sdy3/,racing_post,
Exciting Sky Jewellery continues upward spiral as Atzeni boots home a treble,https://www.scmp.com/sport/racing/article/3352284/exciting-four-year-old-sky-jewellery-continues-upward-spiral-andrea-atzeni-boots-home-treble,scmp_racing,2026-05-03 20:26
Poon and Thor steal the show with breakthrough Group Three victory at Sha Tin,https://www.scmp.com/sport/racing/article/3352280/matthew-poon-and-romantic-thor-steal-show-breakthrough-group-three-victory-sha-tin,scmp_racing,2026-05-03 19:57
Andrea Atzeni looking forward to new faces as he picks up trio of exciting rides at Sha Tin,https://www.scmp.com/sport/racing/article/3352204/andrea-atzeni-looking-forward-new-faces-he-picks-trio-exciting-rides-sha-tin,scmp_racing,2026-05-02 18:00
Mo and Wing seek Group Three glory over extended trip at Sha Tin on Sunday,https://www.scmp.com/sport/racing/article/3352117/dylan-mo-and-winning-wing-seek-group-three-glory-over-extended-trip-sha-tin-sunday,scmp_racing,2026-05-02 14:00
"The Hong Kong Racing Postscript: who’s hot, who’s not and the best win and ride of April",https://www.scmp.com/sport/racing/article/3351994/hong-kong-racing-postscript-whos-hot-whos-not-and-best-win-and-ride-april,scmp_racing,2026-04-30 18:00
Stormy Grove ‘close’ to top level as Lor hopes for further progress at Sha Tin,https://www.scmp.com/sport/racing/article/3351953/stormy-grove-close-group-one-level-frankie-lor-hopes-further-progress-sha-tin,scmp_racing,2026-04-30 13:07
Whyte dominates Happy Valley with treble highlighted by Giant Ballon hat-trick,https://www.scmp.com/sport/racing/article/3351901/douglas-whyte-dominates-happy-valley-treble-highlighted-giant-ballon-hat-trick,scmp_racing,2026-04-29 23:36
SCMP Best Bets: Punters can feel winning Vibes at Sha Tin,https://www.scmp.com/sport/racing/article/3352240/scmp-best-bets-punters-can-feel-winning-vibes-sha-tin,scmp_racing,2026-05-02 21:45
"馬場密探048｜「興馳千里」今季第四捷 (Racetrack Insider 048 | ""Xing Chi Qian Li"" secures its fourth win this season)",https://www.stheadline.com/realtime-racing/3568477/馬場密探048興馳千里今季第四捷,singtao_racing,2026-05-03 11:42 (14小時前)
"馬場密探048｜「櫻花酒杯」大熱取勝 (Racetrack Insider 048 | ""Cherry Blossom Wine Cup"" wins as the hot favourite)",https://www.stheadline.com/realtime-racing/3568473/馬場密探048櫻花酒杯大熱取勝,singtao_racing,2026-05-03 11:42 (14小時前)
"馬場密探048｜「安帝」騎練齊起孖 (Racetrack Insider 048 | ""An Di"" delivers a double for both jockey and trainer)",https://www.stheadline.com/realtime-racing/3568457/馬場密探048安帝騎練齊起孖,singtao_racing,2026-05-03 11:42 (14小時前)
"馬場浮世繪│巫偉傑「逍遙」起孖 (Racetrack Ukiyo-e | Wu Wai Kit's ""Xiao Yao"" scores a double)",https://www.stheadline.com/realtime-racing/3568462/馬場浮世繪巫偉傑逍遙起孖,singtao_racing,2026-05-03 11:42 (14小時前)
"馬場浮世繪│奧爾民偉廄知心友 (Racetrack Ukiyo-e | Orman Wai Stable's ""Trusted Friend"")",https://www.stheadline.com/realtime-racing/3568443/馬場浮世繪奧爾民偉廄知心友,singtao_racing,2026-05-03 11:42 (14小時前)
袁幸堯黃寶妮泥地各有千秋 (Yuan Xingyao and Huang Baoni each have their strengths on the dirt track),https://www.stheadline.com/realtime-racing/3568341/袁幸堯黃寶妮泥地各有千秋,singtao_racing,2026-05-03 11:42 (14小時前)
"馬場密探048｜「首飾天空」大熱奪標 (Racetrack Insider 048 | ""Jewellery Sky"" wins as the hot favourite)",https://www.stheadline.com/realtime-racing/3568449/馬場密探048首飾天空大熱奪標,singtao_racing,2026-05-03 10:42 (15小時前)
"馬場密探048｜「浪漫戰神」捧皇太后盃 (Racetrack Insider 048 | ""Romantic Warlord"" lifts the Queen Mother's Cup)",https://www.stheadline.com/realtime-racing/3568431/馬場密探048浪漫戰神捧皇太后盃,singtao_racing,2026-05-03 09:42 (16小時前)
"馬場密探048｜「逍遙騎士」騎練合作首贏 (Racetrack Insider 048 | ""Free Rider"" wins for the first time with jockey and trainer teaming up)",https://www.stheadline.com/realtime-racing/3568422/馬場密探048逍遙騎士騎練合作首贏,singtao_racing,2026-05-03 09:42 (16小時前)
"馬場密探048｜「非凡時刻」在港首捷 (Racetrack Insider 048 | ""Extraordinary Moment"" secures its first win in Hong Kong)",https://www.stheadline.com/realtime-racing/3568393/馬場密探048非凡時刻在港首捷,singtao_racing,2026-05-03 08:42 (17小時前)
"馬場密探048｜「觀萬物」打開勝門 (Racetrack Insider 048 | ""Observe All Things"" opens its winning account)",https://www.stheadline.com/realtime-racing/3568384/馬場密探048觀萬物打開勝門,singtao_racing,2026-05-03 06:42 (19小時前)
"馬場密探048｜「賢知友您」爆半冷開齋 (Racetrack Insider 048 | ""Wise Friend You"" breaks its maiden with a semi-outsider surprise)",https://www.stheadline.com/realtime-racing/3568376/馬場密探048賢知友您爆半冷開齋,singtao_racing,2026-05-03 06:42 (19小時前)
"馬場密探048｜「城中勇士」一放到底 (Racetrack Insider 048 | ""City Warrior"" leads from start to finish)",https://www.stheadline.com/realtime-racing/3568366/馬場密探048城中勇士一放到底,singtao_racing,2026-05-03 05:42 (20小時前)
"馬場浮世繪│「主要之星」頭馬陸續有來 (Racetrack Ukiyo-e | ""Main Star"" will keep producing winners)",https://www.stheadline.com/realtime-racing/3568339/馬場浮世繪主要之星頭馬陸續有來,singtao_racing,2026-05-03 03:42 (22小時前)
"英國一千堅尼各駒勢均力敵 「美絕群星」盼脫穎而出 (British 1,000 Guineas: evenly matched field, ""Beauty of Stars"" hopes to shine)",https://www.stheadline.com/realtime-racing/3568208/英國一千堅尼各駒勢均力敵-美絕群星盼脫穎而出,singtao_racing,2026-05-04 01:42 (2026-05-02 19:01 HKT)
"田泰安「海上大軍」「紅衣醒目」 (Karis Teetan's ""Sea Army"" and ""Red Cloth Clever"")",https://www.stheadline.com/realtime-racing/3568199/田泰安海上大軍紅衣醒目,singtao_racing,2026-05-04 01:42 (2026-05-02 18:27 HKT)
"獨家猛料 │ 黃士心兩匹「高球」系馬出擊 (Exclusive Scoop | Wong Si Sum's two ""Golf"" series horses are set to strike)",https://www.stheadline.com/realtime-racing/3568124/獨家猛料-黃士心兩匹高球系馬出擊,singtao_racing,2026-05-04 01:42 (2026-05-02 13:56 HKT)
"姜炳輝李桂嫦探望新馬「棉棉日上」 (Jiang Binghui and Li Guichang visit new horse ""Cotton Day Up"")",https://www.stheadline.com/realtime-racing/3568120/姜炳輝李桂嫦探望新馬棉棉日上,singtao_racing,2026-05-04 01:42 (2026-05-02 13:49 HKT)
"「祝願」女馬主探班 (""Wish"" female owner visits the stable)",https://www.stheadline.com/realtime-racing/3568115/祝願女馬主探班,singtao_racing,2026-05-04 01:42 (2026-05-02 13:38 HKT)
"郭浩泉「美麗」系喜事連連 (Good news keeps coming for Kwok Ho Chuen's ""Beauty"" series horses)",https://www.stheadline.com/realtime-racing/3568110/郭浩泉美麗系喜事連連,singtao_racing,2026-05-04 01:42 (2026-05-02 13:24 HKT)
"【天皇賞春】同一種牡馬のワンツーはグレード制導入後5例目 SSやディープの他には？ ([Tenno Sho Spring] A one-two finish by progeny of the same sire is the 5th such instance since the graded race system was introduced – who else, besides Sunday Silence and Deep Impact?)",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBfZkNVOW9MSUxWQ0tSb3VzT193dVpucGlKZDFWWGFpOWdNTkxlbjFUQ0JmSldLMEJNZ04yY2dGQ0xFM1RaLUhaSnk2OUpNTndSbXdWZQ?oc=5,tospo_keiba,2026-05-03 08:50
"【天皇賞春】サンデーレーシング吉田俊介代表「国内も海外も挑戦したいレースがあります」 ([Tenno Sho Spring] Sunday Racing's Shunsuke Yoshida: ""There are races we want to challenge, both domestically and abroad."")",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5UVEs1STN2by12d1lXWHdrdFY0YU56VlF2ZFR4N1VxbGNqVHpucEpreGdUVzNYSFluQnUtTEhZU245QV9SNzdDUVNZT2tEX0JXbTU3Tg?oc=5,tospo_keiba,2026-05-03 08:58
"【天皇賞春結果＆コメント】クロワデュノールが接戦制す 北村友一「ゴールしたときは本当に分からなくて…」 ([Tenno Sho Spring Results & Comments] Croix du Nord wins a tight finish. Yuichi Kitamura: ""I really didn't know when I crossed the finish line..."")",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1DZ25uOERLRTdCVHFlSVdpam1TbDh3Y0piUkhEcm0zaGM0NEE3NGJMbWRnLW1vYWdPamhXWndoYVJRa2NFTU82MEd2MzhKMDhmNkpJVQ?oc=5,tospo_keiba,2026-05-03 08:22
"【天皇賞春】気品あふれる着物姿！見上愛がプレゼンター「過酷な距離を走り切るサラブレッドの力強さに圧倒」 ([Tenno Sho Spring] Dressed elegantly in a kimono! Presenter Ai Mikami: ""Overwhelmed by the power of thoroughbreds completing such a grueling distance."")",https://news.google.com/rss/articles/CBMiVEFVX3lxTE41cjNXRmo5QmNGcFhWQi03Ql8xTjhja0Zkc1ZiMm10RVAtajF5RVA5bkMtOXRzX1ZBcjR1VGVOQWYtdWVnd1M5clg2RDhtUnNpUGR5Sg?oc=5,tospo_keiba,2026-05-03 09:15
"【天皇賞春】武豊アドマイヤテラは新記録ならず3着「いいレースができたけど…」 ([Tenno Sho Spring] Yutaka Take's Admire Terra finishes 3rd, narrowly missing a new record: ""It was a good race, but..."")",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBRb0hzYVRTSk9hblNNV0ttdU5xUFNyMUpVWjdYUkhoUVdTcWtDY2QtUGdZeGZucXZkQVJYanEtVmpzaEw3LWVBQVE2OWoyYl9RVkcyRg?oc=5,tospo_keiba,2026-05-03 08:31
"【天皇賞春】3着アドマイヤテラ武豊が語った勝ち馬との「差」 友道康夫調教師は「勝ったかと思いましたが」 ([Tenno Sho Spring] Yutaka Take (3rd with Admire Terra) discusses the ""difference"" with the winner. Trainer Yasuo Tomomichi: ""I thought he had won."")",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBHckRNcUdKSW14WFJhQ1dma3AtOHdPR1VQOFRpRk9lWGlUTlJaS3ZGVEpfd2V0RUJubzY3b0c3U0IxSnBfNTFPUlpwUUN5NWN1a2FOTA?oc=5,tospo_keiba,2026-05-03 21:35
"【天皇賞春・人気馬の敗因】ヘデントールは連覇ならず5着 ルメール「向正面の手応えは鈍かった」 ([Tenno Sho Spring - Reasons for Favorite's Defeat] Hedenthor finishes 5th, missing a consecutive victory. Lemaire: ""His response on the backstretch was sluggish."")",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBxSlM4bnVScTlRTE5EM3daNEZzNUszdFpneHUtSWVLTGVxUEtvWmx0cDV6cEU1c3lqNFhSdHhTdF9xODdRa3h6WnFKcG1OVk40TkI3dw?oc=5,tospo_keiba,2026-05-03 08:45
