title,link,source,time
"'You have to invest yourself 100 per cent' - thoroughbred industry employee of the year celebrates, and picks out a champion",https://www.racingpost.com/news/britain/you-have-to-invest-yourself-100-per-cent-thoroughbred-industry-employee-of-the-year-celebrates-and-picks-out-a-champion-azwBe2F4JIKf/,racing_post,
Dublin Racing Festival winner Cousin Kate set to miss Cheltenham and could be covered by Walk In The Park,https://www.racingpost.com/news/festivals/cheltenham-festival/dublin-racing-festival-winner-cousin-kate-set-to-miss-cheltenham-and-could-be-covered-by-walk-in-the-park-aA1NG9q7VkP0/,racing_post,
Why it's worth backing these three novice hurdlers at double-figure odds for Cheltenham Festival Grade 1s,https://www.racingpost.com/news/festivals/cheltenham-festival/why-its-worth-backing-these-three-novice-hurdlers-at-double-figure-odds-for-cheltenham-festival-grade-1s-aV89j1K73XEp/,racing_post,
'He's going to run a fantastic race' - Willie Mullins' horse-by-horse guide to his Cheltenham Festival team,https://www.racingpost.com/news/features/stable-tours/hes-a-very-good-horse-and-this-year-hes-showing-me-on-the-track-what-he-was-showing-me-at-home-arO451w76QED/,racing_post,
Cheltenham Stable Tours return - and now is the perfect time to join Racing Post+ with 35% off for A WHOLE YEAR,https://www.racingpost.com/news/cheltenham-stable-tours-return-and-now-is-the-perfect-time-to-join-racing-post-with-35-off-for-a-whole-year-a1tp92H7rjPM/,racing_post,
'I'd give back 50 winners for just one at the festival - and I really believe in this 25-1 shot',https://www.racingpost.com/news/features/stable-tours/id-give-back-50-winners-for-just-one-at-the-festival-and-i-really-believe-in-this-25-1-shot-aDfJE1u3lUWC/,racing_post,
'He's rapid and we haven't had too many quicker than him at Cullentra over the years - it'll take a fair horse to beat him',https://www.racingpost.com/news/features/stable-tours/hes-rapid-and-we-havent-had-too-many-quicker-than-him-at-cullentra-over-the-years-itll-take-a-fair-horse-to-beat-him-aKVZf6y253zp/,racing_post,
'It's our biggest and strongest Cheltenham team by a country mile - and I wouldn't swap this horse for anything',https://www.racingpost.com/news/features/stable-tours/its-our-biggest-and-strongest-cheltenham-team-by-a-country-mile-and-i-wouldnt-swap-this-horse-for-anything-al13f9L3Cdcl/,racing_post,
Karl Burke travelling head lad Kieran Kourdache crowned Employee of the Year at the Thoroughbred Industry Employee Awards,https://www.racingpost.com/news/britain/karl-burke-travelling-head-lad-kieran-kourdache-crowned-employee-of-the-year-at-the-thoroughbred-industry-employee-awards-a9NKu0G3X9Vh/,racing_post,
Cheveley Park's scaled-back jumps team not short on quality - with Gold Cup and Grand National runners among spring big guns,https://www.racingpost.com/news/festivals/cheltenham-festival/cheveley-parks-scaled-back-jumps-team-not-short-on-quality-with-gold-cup-and-grand-national-runners-among-spring-big-guns-aSvId4D7cGOr/,racing_post,
A hot handicap hurdle and a chance to see the Grand National favourite as Kelso stages its big day of the year,https://www.racingpost.com/news/the-lookahead/a-hot-handicap-hurdle-and-a-chance-to-see-the-grand-national-favourite-as-kelso-stages-its-big-day-of-the-year-aAvDs8H19JmY/,racing_post,
Prediction markets are challenging the big US betting firms - and could have their sights set on this side of the Atlantic,https://www.racingpost.com/news/opinion/comment/prediction-markets-are-challenging-the-big-us-betting-firms-and-could-have-their-sights-set-on-this-side-of-the-atlantic-avppx5b68Uhc/,racing_post,
The tragic fate of the 'next Desert Orchid' that might just sway Michael Buckley and Nicky Henderson over Constitution Hill,https://www.racingpost.com/news/opinion/comment/the-tragic-fate-of-the-next-desert-orchid-that-might-just-sway-michael-buckley-and-nicky-henderson-over-constitution-hill-apV5M4B6yc01/,racing_post,
"No booze, no betting - so how does racing create the roar? Try leaning into the drama",https://www.racingpost.com/news/opinion/comment/no-booze-no-betting-so-how-does-racing-create-the-roar-try-leaning-into-the-drama-a2S372I3crxv/,racing_post,
'What I do wouldn't be possible without the heroic stable staff - a good relationship with them can be the difference between winning and losing',https://www.racingpost.com/news/opinion/comment/what-i-do-wouldnt-be-possible-without-the-heroic-stable-staff-a-good-relationship-with-them-can-be-the-difference-between-winning-and-losing-a0GuE6f7CLEA/,racing_post,
"'It's bloody hard to win at Cheltenham - and for a yard of our size, with our budget, to win the Stayers' Hurdle again would be phenomenal'",https://www.racingpost.com/news/festivals/cheltenham-festival/its-bloody-hard-to-win-at-cheltenham-and-for-a-yard-of-our-size-with-our-budget-to-win-the-stayers-hurdle-again-would-be-phenomenal-aLH3G1D4k2dn/,racing_post,
"'This is a lifestyle, not a job - and right from the start we became part of the Seven Barrows family'",https://www.racingpost.com/news/features/interviews/this-is-a-lifestyle-not-a-job-and-right-from-the-start-we-became-part-of-the-seven-barrows-family-aKENE4c3xxLv/,racing_post,
"'I go to parties because people invite me but I'm happier here. If I never saw another person, it wouldn't bother me'",https://www.racingpost.com/news/features/the-big-read/i-go-to-parties-because-people-invite-me-but-im-happier-here.-if-i-never-saw-another-person-it-wouldnt-bother-me-aisSs4R2fQTK,racing_post,
Meet the old-school owner who sold his business for 'tens of millions' - and then bought himself a Cheltenham Festival favourite,https://www.racingpost.com/news/features/the-big-read/i-have-such-passion-for-cheltenham-but-ive-been-on-the-periphery-this-year-we-head-there-with-a-proper-horse-avuuR3u5i8m5/,racing_post,
"Poker genius, visionary football chairman and pioneering data-led punter - the many (profitable) faces of Tony Bloom",https://www.racingpost.com/news/features/masters-of-betting/poker-genius-visionary-football-chairman-and-pioneering-data-led-punter-the-many-profitable-faces-of-tony-bloom-a0UWt2Y6DPmh/,racing_post,
"Introducing Masters of Betting, an unmissable series available now - read it all with 25% off RP+",https://www.racingpost.com/news/introducing-masters-of-betting-an-unmissable-series-next-week-in-the-racing-post-read-it-all-with-25-off-rp-aJKV17m1iNzx/,racing_post,
"'I was down £11,000 but you can't let that alter what you do' - meet one of the giants of on-course betting",https://www.racingpost.com/news/features/masters-of-betting/i-was-down-11000-but-you-cant-let-that-alter-what-you-do-meet-one-of-the-giants-of-on-course-betting-aXYs01f58AHh/,racing_post,
When science met punting: the godfather of modern-day betting and his golden rules that remain valid to this day,https://www.racingpost.com/news/features/masters-of-betting/when-science-met-punting-the-godfather-of-modern-day-betting-and-his-golden-rules-that-remain-valid-to-this-day-aO1b67N07bKR/,racing_post,
How a dodgy bank loan led to nearly 40 years as a pro punter - proving old-school methods still have their place,https://www.racingpost.com/news/features/masters-of-betting/how-a-dodgy-bank-loan-led-to-nearly-40-years-as-a-pro-punter-proving-old-school-methods-still-have-their-place-aKazg3g7sdy3/,racing_post,
'I've already reached out to Nicky' - international recruiter keen to facilitate Constitution Hill's Melbourne Cup adventure,https://www.racingpost.com/news/international/ive-already-reached-out-to-nicky-international-recruiter-keen-to-facilitate-constitution-hills-melbourne-cup-adventure-afYYx2t32PbI/,racing_post,
Imperious Ka Ying Rising breaks Racing Post Ratings record in latest showstopper - but where does he sit in the list of great sprinters?,https://www.racingpost.com/news/international/hong-kong/imperious-ka-ying-rising-breaks-racing-post-ratings-record-in-latest-showstopper-but-where-does-he-sit-in-the-list-of-great-sprinters-asaJw4I6vFLG/,racing_post,
Six Group 1s in Australia since 2020 - and William Haggas will bid to keep that excellent record rolling this spring,https://www.racingpost.com/news/international/australia/six-group-1s-in-australia-since-2020-and-william-haggas-will-bid-to-keep-that-excellent-record-rolling-this-spring-a0oK19Q1Regt/,racing_post,
Superstar jockey Joao Moreira granted Hong Kong return until the end of the season,https://www.racingpost.com/news/international/superstar-jockey-joao-moreira-granted-hong-kong-return-until-the-end-of-the-season-aFyi69J8cOBd/,racing_post,
Winfried Engelbrecht-Bresges warns global racing is 'under threat' as Britain seeks answers,https://www.racingpost.com/news/opinion/comment/britain-shows-promise-as-racing-is-told-technology-is-vital-to-securing-its-future-hopefully-it-wont-drop-the-ball-aaVkY4w78hXo/,racing_post,
"As a key figure departs, can the success story of British Champions Day be a template for more bold change in racing?",https://www.racingpost.com/news/opinion/comment/as-a-key-figure-departs-can-the-success-story-of-british-champions-day-be-a-template-for-more-bold-change-in-racing-amPPk8x6kPsd/,racing_post,
Shock Coral Cup decision shows bookmakers are drawing a line - now racing waits nervously to see where it will fall,https://www.racingpost.com/news/opinion/comment/shock-coral-cup-decision-shows-bookmakers-are-drawing-a-line-now-racing-waits-nervously-to-see-where-it-will-fall-atEFm7l6luaT/,racing_post,
"Classic Cup top 10: Little Paradise, Numbers stand out in the SCMP’s rankings",https://www.scmp.com/sport/racing/article/3344307/classic-cup-top-10-little-paradise-numbers-stand-out-scmps-rankings,scmp_racing,2026-02-24 09:00
Fownes thrilled with Moreira’s Hong Kong return: ‘it’s going to be exciting’,https://www.scmp.com/sport/racing/article/3344292/caspar-fownes-thrilled-joao-moreiras-return-hong-kong-stables-retained-rider,scmp_racing,2026-02-23 11:56
Ka Ying Rising joins Hong Kong’s all-time greats with promise of more to come,https://www.scmp.com/sport/racing/article/3344271/ka-ying-rising-joins-hong-kongs-all-time-greats-promise-more-come,scmp_racing,2026-02-23 07:00
Salon S leads the charge for treble-winning duo Lor and Poon at Sha Tin,https://www.scmp.com/sport/racing/article/3344270/salon-s-leads-charge-treble-winning-duo-frankie-lor-and-matthew-poon-sha-tin,scmp_racing,2026-02-22 20:24
SCMP Best Bets: Fortune Star can shine bright at Happy Valley,https://www.scmp.com/sport/racing/article/3344506/scmp-best-bets-fortune-star-can-shine-bright-happy-valley,scmp_racing,2026-02-24 22:28
Trainer Hayes sends warning to Ka Ying Rising’s rivals after record-setting win,https://www.scmp.com/sport/racing/article/3344269/ka-ying-rising-creates-hong-kong-history-18th-consecutive-win-record-breaking-triumph,scmp_racing,2026-02-22 20:08
Crawford set to keep the good times rolling with strong Sha Tin squad,https://www.scmp.com/sport/racing/article/3344209/brett-crawford-set-keep-good-times-rolling-strong-sha-tin-squad,scmp_racing,2026-02-21 17:10
Colourful King spearheads Eustace’s bid for a change of luck,https://www.scmp.com/sport/racing/article/3344203/classy-sprinter-colourful-king-spearheads-david-eustaces-bid-change-luck,scmp_racing,2026-02-21 15:06
SCMP Best Bets: Cool customer the one punters should target at Sha Tin,https://www.scmp.com/sport/racing/article/3344224/scmp-best-bets-cool-customer-one-punters-should-target-sha-tin,scmp_racing,2026-02-21 21:47
麥道朗周日暫定騎五駒 (MacDonald provisionally booked to ride five horses on Sunday),https://www.stheadline.com/realtime-racing/3547185/麥道朗周日暫定騎五駒,singtao_racing,2026-02-24 17:00 (9小時前)
獨家猛料│周俊樂再為未來外父愛駒爭三連捷 (Exclusive Scoop | Jerry Chau aims for third consecutive win on future father-in-law's beloved horse),https://www.stheadline.com/realtime-racing/3547179/獨家猛料周俊樂再為未來外父愛駒爭三連捷,singtao_racing,2026-02-24 12:00 (14小時前)
"艾兆禮「太子」「好精神」 (Andrea Atzeni's ""Prince"" and ""Good Spirit"")",https://www.stheadline.com/realtime-racing/3547142/艾兆禮太子好精神,singtao_racing,2026-02-24 11:00 (15小時前)
"馬場浮世繪｜「天下寵兒」目標直路賽 (Racetrack Ukiyo-e | ""Beloved of the World"" targets sprint race)",https://www.stheadline.com/realtime-racing/3547135/馬場浮世繪天下寵兒目標直路賽,singtao_racing,2026-02-24 10:00 (16小時前)
"獨家猛料│「會當凌」「翠兒威威」齊慶功 馬主們喜上加喜 (Exclusive Scoop | ""Hui Dang Ling"" and ""Cui Er Wei Wei"" celebrate success together, owners doubly delighted)",https://www.stheadline.com/realtime-racing/3547060/獨家猛料會當凌翠兒威威齊慶功-馬主們喜上加喜,singtao_racing,2026-02-24 07:00 (19小時前)
"曾炳威告東尼齊切蛋糕 慶「東來欣賞」三W (Peter Tsang and Tony Cruz cut a cake together to celebrate ""Eastern Enjoyment""'s three wins)",https://www.stheadline.com/realtime-racing/3547049/曾炳威告東尼齊切蛋糕-慶東來欣賞三W,singtao_racing,2026-02-24 06:00 (20小時前)
"「友愛心得」慶功 展出三盃晒冷 (""Friendly Heart"" celebrates success, three trophies displayed)",https://www.stheadline.com/realtime-racing/3547040/友愛心得慶功-展出三盃晒冷,singtao_racing,2026-02-24 06:00 (20小時前)
"田泰安「金牌活力」「超勝無敵」 (Karis Teetan's ""Golden Vitality"" and ""Invincible Supremacy"")",https://www.stheadline.com/realtime-racing/3546839/田泰安金牌活力超勝無敵,singtao_racing,2026-02-25 02:00 (2026-02-23 19:04 HKT)
"馬場浮世繪│「御冠軍」下仗目標待定 (Racetrack Ukiyo-e | ""Royal Champion""'s next race target pending)",https://www.stheadline.com/realtime-racing/3546809/馬場浮世繪御冠軍下仗目標待定,singtao_racing,2026-02-25 02:00 (2026-02-23 17:18 HKT)
"何婉盈表示「讓愛高飛」退役後去法國 (Winnie Ho states ""Let Love Fly High"" to retire to France)",https://www.stheadline.com/realtime-racing/3546777/何婉盈表示讓愛高飛退役後去法國,singtao_racing,2026-02-25 02:00 (2026-02-23 15:30 HKT)
"凌國龍分享新馬「喜悅歡欣」近況 (Luke Nolen shares update on new horse ""Joyful Delight"")",https://www.stheadline.com/realtime-racing/3546770/凌國龍分享新馬喜悅歡欣近況,singtao_racing,2026-02-25 02:00 (2026-02-23 15:12 HKT)
"雷神四月任方廄主帥 (""Thunder God"" (Moreira) to be Frank's stable jockey in April)",https://www.stheadline.com/realtime-racing/3546718/雷神四月任方廄主帥,singtao_racing,2026-02-25 02:00 (2026-02-23 12:51 HKT)
"「嘉應高昇」締造十八連勝香港紀錄 並刷新1400米紀錄時間 (""Ka Ying Rising"" sets a Hong Kong record of eighteen consecutive wins and breaks the 1400m record time)",https://www.stheadline.com/realtime-racing/3546558/嘉應高昇締造十八連勝香港紀錄-並刷新1400米紀錄時間,singtao_racing,2026-02-25 02:00 (2026-02-23 00:01 HKT)
"「開心三寶」回配潘頓 (""Happy Treble"" reunited with Zac Purton)",https://www.stheadline.com/realtime-racing/3546442/開心三寶回配潘頓,singtao_racing,2026-02-25 02:00 (2026-02-22 18:45 HKT)
"馬場密探048｜「極上紗瓏」三戰全勝 (Racetrack Insider 048 | ""Supreme Salon"" three wins from three starts)",https://www.stheadline.com/realtime-racing/3546519/馬場密探048極上紗瓏三戰全勝,singtao_racing,2026-02-25 02:00 (2026-02-22 18:42 HKT)
"馬場浮世繪│文家良「閃電」食頭胡 (Racetrack Ukiyo-e | Manfred Man's ""Lightning"" wins its first race)",https://www.stheadline.com/realtime-racing/3546506/馬場浮世繪文家良閃電食頭胡,singtao_racing,2026-02-25 02:00 (2026-02-22 18:30 HKT)
"馬場密探048｜「泰力」後上爆大冷 (Racetrack Insider 048 | ""Tai Lik"" comes from behind for a huge upset)",https://www.stheadline.com/realtime-racing/3546516/馬場密探048泰力後上爆大冷,singtao_racing,2026-02-25 02:00 (2026-02-22 18:23 HKT)
"馬場浮世繪│踏入馬年  伍鵬志例牌「友瑩」 (Racetrack Ukiyo-e | Entering the Year of the Horse, Francis Lui's customary ""Yau Wing"")",https://www.stheadline.com/realtime-racing/3546504/馬場浮世繪踏入馬年-伍鵬志例牌友瑩,singtao_racing,2026-02-25 02:00 (2026-02-22 18:20 HKT)
"馬場密探048｜「嘉應高昇」寫下歷史 (Racetrack Insider 048 | ""Ka Ying Rising"" writes history)",https://www.stheadline.com/realtime-racing/3546497/馬場密探048嘉應高昇寫下歷史,singtao_racing,2026-02-25 02:00 (2026-02-22 18:03 HKT)
"馬場密探048｜「亨驥」後上輕鬆勝出 (Racetrack Insider 048 | ""Magnificent Steed"" comes from behind to win easily)",https://www.stheadline.com/realtime-racing/3546491/馬場密探048亨驥後上輕鬆勝出,singtao_racing,2026-02-25 02:00 (2026-02-22 16:44 HKT)
【注目馬動向】キッコベッロは武豊騎手との初コンビで若葉Sへ シンザン記念2着サウンドムーブはスプリングSへ ([Horse Movement Watch] Chicco Bello to Wakaba Stakes with Yutaka Take for the first time; Shinzan Kinen second-place Sound Move to Spring Stakes),https://news.google.com/rss/articles/CBMiX0FVX3lxTE90TmJHSG5KeDN2QVlmcGRHYzU1OHl1WUdQeXdTNE0xbmlabXRiMDgwdkVnSWREWG11eHJBeGI0SmR0eVRLVUxWUUVVNF9pZVJIcEt5c3k1NTlGd0hyUGQ0?oc=5,netkeiba_news,"Tue, 24 Feb 2026 09:23:00 GMT"
"人も馬も育てた国枝師 根底に流れる「石橋を叩いても渡らない」慎重さ (Trainer Kunieda, who nurtured both people and horses, has a fundamental caution of ""never crossing a stone bridge until you tap it"")",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBjbHFzVGtvQ1liMTZYOE1QaWlVdmNFSVBEaFNwbjN6NUVsYzVTeUxuTEZKemNCdnFYSzlueE9TTldxTFBFMmVNTTl0TFVUX0dHSExtZnB5Ujg4blNCTm13?oc=5,netkeiba_news,"Mon, 23 Feb 2026 20:25:00 GMT"
中山記念勝ち時計ランキング 1位に輝いたのは？ (Nakayama Kinen winning time ranking: Who claimed the top spot?),https://news.google.com/rss/articles/CBMiX0FVX3lxTE9DbjhnZldrbi1mdmlHS0hUdmJRMzlBLWlhMkV0Njl1WVd2alRfc2NuLTlWNzFFY242VnFBM0JWWEhia0FaNXRpb0pSQkFoazRDTDluWENEOGdVaGpkRGNB?oc=5,netkeiba_news,"Tue, 24 Feb 2026 03:00:00 GMT"
"栗東から全10場重賞制覇の佐々木晶三調教師ら2名が引退 解散厩舎の軌跡 (Two individuals, including trainer Shozo Sasaki, who achieved Grade Race victories at all 10 Racetracks from Ritto, retire; Tracing the history of dissolved stables)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1ZbzB5cVZqOTFhVU5zelBhVG5mak4tYVptNU9NR0RVNFVZeU9QVlNjUVdEQllvWHZmcUFfRl9vX3pxem5XWG9HOUNhR1VhTkIxRkVZdnZpZnVETHlUb3dn?oc=5,netkeiba_news,"Mon, 23 Feb 2026 23:00:00 GMT"
【注目馬動向】共同通信杯4着のラヴェニューは武豊騎手との初コンビで毎日杯へ ([Horse Movement Watch] Kyodo News Service Hai 4th-place La Venue to Mainichi Hai with Yutaka Take for the first time),https://news.google.com/rss/articles/CBMiX0FVX3lxTE1hZVNjZzN4UnNacGNzZXFjU09SdDhjampacXF2SVFmeHNxQXZBUDYwZkQwTjRQbTBRd1lPdXl6bWhaWlVweVdDeFdqY1JvZmJQVzNuY0sxbE5wZ0lEbi00?oc=5,netkeiba_news,"Tue, 24 Feb 2026 03:29:00 GMT"
"【中山記念】カラマティアノス 重賞連勝で実力証明だ 中山金杯で初Ｖ「馬は良くなっています」 ([Nakayama Kinen] Calamatias proves his ability with consecutive graded race wins. First victory at Nakayama Kinen: ""The horse is improving."")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5jV3ZCUXIzaUk3Vl9aWWhkTHNsRHJuc2p3NTdZVnpfNnhYbGU4VVFhUWlIVlZsZHZscFkzckgzenFfRXhJSWdXRmRRbEVzTFVfc2NITk5VOTNJSThJRURZ?oc=5,netkeiba_news,"Mon, 23 Feb 2026 21:00:00 GMT"
"【中山記念】24年の牝馬2冠チェルヴィニアが今年初戦 陣営慎重も僚馬コスタノヴァは急ピッチ調整でG1連覇 ([Nakayama Kinen] Cervinia, winner of the 2024 Fillies' Double Crown, makes her first start of the year. While the camp is cautious, stablemate Costa Nova is being adjusted at a rapid pace to aim for consecutive G1 wins.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE94M2I0V1AzM2FMM29xUXFESDQyTnJtOXFTYUotVWJxXzg1R1BfZ1g4bFJtYUx4djVCMEQzY2w0U0FpdnFFNmxpclQ2WlBRM1d2cWkzNHB1SEx3NS1NTEtR?oc=5,netkeiba_news,"Mon, 23 Feb 2026 21:30:00 GMT"
"【チューリップ賞】アランカール母子制覇で本番へ 鞍上に武豊迎え逆襲準備 母はオークス馬シンハライト ([Tulip Sho] Alenquer aims for the main race, following in its dam's winning footsteps. Preparing for a comeback with Yutaka Take in the saddle. Her dam is Oaks winner Sinhalite.)",https://news.google.com/rss/articles/CBMiX0FVX3lxTFB4OW9hYXpjb0RQVUFDVnZ2MnZKTlZsRG9wbXB1bWVQcmQ2WGRPbkc4U3FKQ0VVdUF3X1JlNGl2YVM5bmhwMFFZOXVOR0VOeUd6eGdKcnNkcnB5Y3NOalVZ?oc=5,netkeiba_news,"Mon, 23 Feb 2026 21:00:00 GMT"
浦和・中島良美騎手と細江純子さんの対談が実現！ 浦和競馬場の南関牝馬クラシック戦線から騎手になった理由まで (A conversation between Urawa jockey Yoshimi Nakajima and Junko Hosoe comes to fruition! From Urawa Racecourse's Nankan Fillies' Classic series to the reason she became a jockey.),https://news.google.com/rss/articles/CBMiX0FVX3lxTFBDeXQ4TEJrTWtXbHBYYVZnWWJzY3ViaGFGRVNwMUdubE9xSmtpbTZpOHhmWm1QUE1DNW9Tb0FxZDJZRGNIVkczRElaY29JRWlZQ052TzA4NE9MY2tUTXB3?oc=5,netkeiba_news,"Tue, 24 Feb 2026 08:00:00 GMT"
ドゥレッツァ ドバイシーマクラシックの招待辞退 (Dur Ezza declines invitation to Dubai Sheema Classic),https://news.google.com/rss/articles/CBMiX0FVX3lxTE9Wc2NVaWxrRXBSdGEtUFk5V2xwLUhYR1FOZGFrTDVZSnpLaXhVODg5dkVwaGlKNkFCall4X2NqZmZPQ0tpNVdGbGdLdnNNVTFGOHRtRnQxR2RaRnpHMnZR?oc=5,netkeiba_news,"Tue, 24 Feb 2026 21:00:00 GMT"
【注目馬動向】ダイヤモンドS1着のスティンガーグラスは天皇賞・春へ ([Horse Movement Watch] Diamond S winner Stinger Glass to Tenno Sho (Spring)),https://news.google.com/rss/articles/CBMiX0FVX3lxTFBjVUV6OXR2bkJvSG91RzNRa0pEMW5CNjdvWkl5YnZHQk02NjhNU3hObTRqRzN6Vkw3M3FWMy1DczdUWGxEWG1vUnpKUEx4M2MxZFVzQnh1bnd5TGRYZ0hB?oc=5,netkeiba_news,"Tue, 24 Feb 2026 09:29:00 GMT"
