title,link,source,time
​'I went from 190 horses after winning the Guineas to maybe half that when I left Newmarket - but I still turned Michael down at first',https://www.racingpost.com/news/features/the-big-read/i-went-from-190-horses-after-winning-the-guineas-to-maybe-half-that-when-i-left-newmarket-but-i-still-turned-michael-down-at-first-af5k14G8NQsW/,racing_post,
'We cannot follow the same trajectory of the last 20 years' - five-strong Task Force created to tackle French racing's financial woes,https://www.racingpost.com/news/international/france/we-cannot-follow-the-same-trajectory-of-the-last-20-years-five-strong-task-force-created-to-tackle-french-racings-financial-woes-aktfa8z2jCXq/,racing_post,
"Zanthos 'on track' for French 1,000 Guineas bid rather than Group 3 at Lingfield on Saturday",https://www.racingpost.com/news/international/france/were-on-track-for-france-zanthos-confirmed-for-french-1000-guineas-rather-than-group-3-lingfield-bid-aQjzY8G03NO6/,racing_post,
Saint-Cloud: Mikel Delzangles strengthens his French Derby hand as Alam records smooth victory in Prix Greffulhe,https://www.racingpost.com/news/international/france/mikel-delzangles-strengthens-his-french-derby-hand-as-alam-records-smooth-victory-in-prix-greffulhe-axhS73V0598h/,racing_post,
"Small attendance, big contradictions: key takeouts from the Westminster debate on gambling advertising",https://www.racingpost.com/news/opinion/comment/small-attendance-big-contradictions-key-takeouts-from-the-westminster-debate-on-gambling-advertising-aJGRJ4a7iOBf/,racing_post,
The Gambling Commission has not resolved this crucial issue - and ministers must not let them off the hook,https://www.racingpost.com/news/opinion/comment/the-gambling-commission-has-not-resolved-this-crucial-issue-and-ministers-must-not-let-them-off-the-hook-aiCL53x5Z5WD/,racing_post,
It should be obvious that affordability checks will not do what they're supposed to - it is vital racing helps the government realise that,https://www.racingpost.com/news/opinion/comment/it-should-be-obvious-that-affordability-checks-will-not-do-what-theyre-supposed-to-it-is-vital-racing-helps-the-government-realise-that-aOgV79N5c0Uk/,racing_post,
The unintended consequences of government intervention in gambling have started - and they will just keep coming,https://www.racingpost.com/news/opinion/comment/the-unintended-consequences-of-government-intervention-in-gambling-have-started-and-they-will-just-keep-coming-aJDrX6R6MMHP/,racing_post,
"Poker genius, visionary football chairman and pioneering data-led punter - the many (profitable) faces of Tony Bloom",https://www.racingpost.com/news/features/masters-of-betting/poker-genius-visionary-football-chairman-and-pioneering-data-led-punter-the-many-profitable-faces-of-tony-bloom-a0UWt2Y6DPmh/,racing_post,
"Introducing Masters of Betting, an unmissable series available now - read it all with 25% off RP+",https://www.racingpost.com/news/introducing-masters-of-betting-an-unmissable-series-next-week-in-the-racing-post-read-it-all-with-25-off-rp-aJKV17m1iNzx/,racing_post,
"'I was down £11,000 but you can't let that alter what you do' - meet one of the giants of on-course betting",https://www.racingpost.com/news/features/masters-of-betting/i-was-down-11000-but-you-cant-let-that-alter-what-you-do-meet-one-of-the-giants-of-on-course-betting-aXYs01f58AHh/,racing_post,
When science met punting: the godfather of modern-day betting and his golden rules that remain valid to this day,https://www.racingpost.com/news/features/masters-of-betting/when-science-met-punting-the-godfather-of-modern-day-betting-and-his-golden-rules-that-remain-valid-to-this-day-aO1b67N07bKR/,racing_post,
How a dodgy bank loan led to nearly 40 years as a pro punter - proving old-school methods still have their place,https://www.racingpost.com/news/features/masters-of-betting/how-a-dodgy-bank-loan-led-to-nearly-40-years-as-a-pro-punter-proving-old-school-methods-still-have-their-place-aKazg3g7sdy3/,racing_post,
Yiu rates Voyage Bubble ‘doubtful’ to defend Champions & Chater Cup crown,https://www.scmp.com/sport/racing/article/3352721/ricky-yiu-rates-voyage-bubble-doubtful-defend-champions-chater-cup-crown,scmp_racing,2026-05-07 15:22
Mark Newnham heads towards trainers’ championship as Karis Teetan scores double at Sha Tin,https://www.scmp.com/sport/racing/article/3352668/mark-newnham-continues-march-towards-trainers-championship-karis-teetan-scores-double-sha-tin,scmp_racing,2026-05-06 23:27
Hugh Bowman looks to strike at Sha Tin on Wednesday before partnering Japanese raider in Group One,https://www.scmp.com/sport/racing/article/3352450/hugh-bowman-looks-strike-sha-tin-wednesday-partnering-japanese-raider-group-one,scmp_racing,2026-05-05 15:00
Exciting trainers’ championship finale looms as Hayes flags Ka Ying experiment,https://www.scmp.com/sport/racing/article/3352331/hong-kongs-most-exciting-trainers-championship-finale-looms-hayes-flags-experimenting-ka-ying,scmp_racing,2026-05-04 18:30
Newnham bids to extend title lead with strong squad assembled for Sha Tin dirt,https://www.scmp.com/sport/racing/article/3352321/mark-newnham-bids-extend-championship-lead-strong-squad-assembled-sha-tin-dirt-meeting,scmp_racing,2026-05-04 14:30
SCMP Best Bets: Light Years Glory can be out of this world at Sha Tin,https://www.scmp.com/sport/racing/article/3352531/scmp-best-bets-light-years-glory-can-be-out-world-sha-tin,scmp_racing,2026-05-05 21:45
甜甜小記│廖康銘驚喜浪接浪 (Sweet Notes | Vincent Ho's Surprises Keep Coming),https://www.stheadline.com/realtime-racing/3569977/甜甜小記廖康銘驚喜浪接浪,singtao_racing,2026-05-07 11:39 (15小時前)
馬場浮世繪｜岳伯仁兩新貴贏打吡橡樹前哨戰 (Racetrack Sketches | Aidan O'Brien's Two New Stars Win Derby and Oaks Trials),https://www.stheadline.com/realtime-racing/3569930/馬場浮世繪岳伯仁兩新貴贏打吡橡樹前哨戰,singtao_racing,2026-05-07 09:39 (17小時前)
沈慧林邀請周文姬張與辰入場觀戰 (Sam Cham Invites Zhou Wenji and Zhang Yuchen to Watch the Race),https://www.stheadline.com/realtime-racing/3569835/沈慧林邀請周文姬張與辰入場觀戰,singtao_racing,2026-05-07 06:39 (20小時前)
文壽強賀天后娘娘寶誕酬謝神恩 (Man Sau-keung Celebrates Mazu's Birthday to Give Thanks for Divine Blessings),https://www.stheadline.com/realtime-racing/3569834/文壽強賀天后娘娘寶誕酬謝神恩,singtao_racing,2026-05-07 05:39 (21小時前)
"馬場浮世繪｜Golden Tempo棄三冠次關 劍指貝蒙園大賽 (Racetrack Sketches | Golden Tempo Skips Second Leg of Triple Crown, Aims for Belmont Stakes)",https://www.stheadline.com/realtime-racing/3569800/馬場浮世繪Golden-Tempo棄三冠次關-劍指貝蒙園大賽,singtao_racing,2026-05-07 03:39 (23小時前)
"馬場密探048｜「熾烈神駒」大勝食尾胡 (Racetrack Spy 048 | ""Blazing Steed"" Wins Big with a Final Score)",https://www.stheadline.com/realtime-racing/3569670/馬場密探048熾烈神駒大勝食尾胡,singtao_racing,2026-05-08 02:39 (2026-05-06 23:12 HKT)
"馬場浮世繪│田泰安夠「勇」揸「快車」 (Racetrack Sketches | Karis Teetan is ""Brave"" Enough to Ride the ""Fast Car"")",https://www.stheadline.com/realtime-racing/3569669/馬場浮世繪田泰安夠勇揸快車,singtao_racing,2026-05-08 02:39 (2026-05-06 23:03 HKT)
"馬場浮世繪│霍宏聲又食「大番薯」 (Racetrack Sketches | Lyle Hewitson Wins with ""Big Sweet Potato"" Again)",https://www.stheadline.com/realtime-racing/3569668/馬場浮世繪霍宏聲又食大番薯,singtao_racing,2026-05-08 02:39 (2026-05-06 23:01 HKT)
"馬場密探048｜「大番薯」今季第四捷 (Racetrack Spy 048 | ""Big Sweet Potato"" Claims Fourth Win This Season)",https://www.stheadline.com/realtime-racing/3569663/馬場密探048大番薯今季第四捷,singtao_racing,2026-05-08 02:39 (2026-05-06 22:12 HKT)
"馬場密探048｜「午夜快車」轉廄首捷 (Racetrack Spy 048 | ""Midnight Express"" Wins on Stable Transfer Debut)",https://www.stheadline.com/realtime-racing/3569661/馬場密探048午夜快車轉廄首捷,singtao_racing,2026-05-08 02:39 (2026-05-06 22:04 HKT)
"馬場密探048｜「加州勇勝」轉泥開勝門 (Racetrack Spy 048 | ""California Spangle"" Wins on Dirt Track Debut)",https://www.stheadline.com/realtime-racing/3569646/馬場密探048加州勇勝轉泥開勝門,singtao_racing,2026-05-08 02:39 (2026-05-06 21:17 HKT)
"馬場密探048｜「精明選擇」一放到底 (Racetrack Spy 048 | ""Smart Choice"" Leads All The Way)",https://www.stheadline.com/realtime-racing/3569639/馬場密探048精明選擇一放到底,singtao_racing,2026-05-08 02:39 (2026-05-06 21:05 HKT)
"馬場密探048｜「起舞奜奜」文廄起孖 (Racetrack Spy 048 | ""Rising From The Dance"" Gives Man's Stable a Double)",https://www.stheadline.com/realtime-racing/3569631/馬場密探048起舞奜奜文廄起孖,singtao_racing,2026-05-08 02:39 (2026-05-06 20:29 HKT)
"馬場密探048｜「機械騎士」今季首捷 (Racetrack Spy 048 | ""Robotic Knight"" Scores First Win This Season)",https://www.stheadline.com/realtime-racing/3569628/馬場密探048機械騎士今季首捷,singtao_racing,2026-05-08 02:39 (2026-05-06 20:12 HKT)
"馬場密探048｜「大利好運」蔡廄拔頭籌 (Racetrack Spy 048 | ""Big Profit Good Luck"" Gives Tsui's Stable the First Win)",https://www.stheadline.com/realtime-racing/3569619/馬場密探048大利好運蔡廄拔頭籌,singtao_racing,2026-05-08 02:39 (2026-05-06 19:08 HKT)
布浩榮獲准赴澳洲出賽 (Ben Ho Wing Approved to Race in Australia),https://www.stheadline.com/realtime-racing/3569529/布浩榮獲准赴澳洲出賽,singtao_racing,2026-05-08 02:39 (2026-05-06 16:23 HKT)
"馬場浮世繪｜「得令星」半兄弟Daryzan一出即勝 (Racetrack Sketches | ""Good Command Star""'s Half-Brother Daryzan Wins on Debut)",https://www.stheadline.com/realtime-racing/3569526/馬場浮世繪得令星半兄弟Daryzan一出即勝,singtao_racing,2026-05-08 02:39 (2026-05-06 16:17 HKT)
"「喜慶寶」由班德禮接手 (""Joyful Treasure"" Taken Over by Bento)",https://www.stheadline.com/realtime-racing/3569491/喜慶寶由班德禮接手,singtao_racing,2026-05-08 02:39 (2026-05-06 15:04 HKT)
莫雷拉周六接手兩匹外線馬 (Joao Moreira Takes Over Two Outside Horses on Saturday),https://www.stheadline.com/realtime-racing/3569485/莫雷拉周六接手兩匹外線馬,singtao_racing,2026-05-08 02:39 (2026-05-06 14:52 HKT)
"「超寫意」袁幸堯減磅出擊 (""Super Expressive"" to Attack with Jerry Chau's Weight Allowance)",https://www.stheadline.com/realtime-racing/3569478/超寫意袁幸堯減磅出擊,singtao_racing,2026-05-08 02:39 (2026-05-06 14:35 HKT)
Young Trainer Caught in Vet's Web of Violations,https://www.bloodhorse.com/horse-racing/articles/291738/young-trainer-caught-in-vets-web-of-violations,bloodhorse_news,"2026-05-08 17:18 (ByEric MitchellToday, 5:18 PM)"
Tigrado First Winner for WinStar Farm's Nashville,https://www.bloodhorse.com/horse-racing/articles/291737/tigrado-first-winner-for-winstar-farms-nashville,bloodhorse_news,"2026-05-08 16:33 (ByByron KingToday, 4:33 PM)"
From the Magazine: Debating Best Timing of Preakness,https://www.bloodhorse.com/horse-racing/articles/291734/from-the-magazine-debating-best-timing-of-preakness,bloodhorse_news,"2026-05-08 16:22 (ByBob EhaltToday, 4:22 PM)"
Light Won Up Headlines Senorita Stakes Field,https://www.bloodhorse.com/horse-racing/articles/291726/light-won-up-headlines-senorita-stakes-field,bloodhorse_news,"2026-05-08 16:19 (ByOlivia NewmanToday, 4:19 PM)"
Preakness Notes: Jose Ortiz Reunites With Chip Honcho,https://www.bloodhorse.com/horse-racing/articles/291736/preakness-notes-jose-ortiz-reunites-with-chip-honcho,bloodhorse_news,"2026-05-08 15:49 (Today, 3:49 PM)"
Chayan Caps Inglis Chairman's Sale in AU$5.6M Coup,https://www.bloodhorse.com/horse-racing/articles/291731/chayan-caps-inglis-chairmans-sale-in-au-5-6m-coup,bloodhorse_news,"2026-05-08 14:40 (ByTrevor Marshallsea/ANZ Bloodstock NewsToday, 2:40 PM)"
NYRA Announces Stakes Schedule for Belmont Fall Meet,https://www.bloodhorse.com/horse-racing/articles/291732/nyra-announces-stakes-schedule-for-belmont-fall-meet,bloodhorse_news,"2026-05-08 14:23 (Today, 2:23 PM)"
Tycoon Star Draws Wide for Goodwood Start,https://www.bloodhorse.com/horse-racing/articles/291733/tycoon-star-draws-wide-for-goodwood-start,bloodhorse_news,"2026-05-08 14:07 (ByANZ Bloodstock News StaffToday, 2:07 PM)"
Pinhookers Hope for Change at Arqana Breeze Up Sale,https://www.bloodhorse.com/horse-racing/articles/291730/pinhookers-hope-for-change-at-arqana-breeze-up-sale,bloodhorse_news,"2026-05-08 13:48 (ByJames Thomas/Racing PostToday, 1:48 PM)"
Ninety-Four Horses Cataloged for F-T May Digital Sale,https://www.bloodhorse.com/horse-racing/articles/291729/ninety-four-horses-cataloged-for-f-t-may-digital-sale,bloodhorse_news,"2026-05-08 13:15 (Today, 1:15 PM)"
Eunomia Leads Joseph Trio in Ruffian Stakes,https://www.bloodhorse.com/horse-racing/articles/291728/eunomia-leads-joseph-trio-in-ruffian-stakes,bloodhorse_news,"2026-05-08 12:54 (ByLizzy MaddenToday, 12:54 PM)"
A Look at the Probable Field for Preakness Stakes,https://www.bloodhorse.com/horse-racing/articles/291725/a-look-at-the-probable-field-for-preakness-stakes,bloodhorse_news,"2026-05-08 12:14 (ByMike Curry/America's Best RacingToday, 12:14 PM)"
Silver Slugger Swings for Victory in John A. Nerud,https://www.bloodhorse.com/horse-racing/articles/291727/silver-slugger-swings-for-victory-in-john-a-nerud,bloodhorse_news,"2026-05-08 11:55 (BySean CollinsToday, 11:55 AM)"
"Letters on HISA's Lasix Decision, Light Up Racing",https://www.bloodhorse.com/horse-racing/articles/291708/letters-on-hisas-lasix-decision-light-up-racing,bloodhorse_news,"2026-05-08 08:00 (Today, 8:00 AM)"
View From the Owner's Box: Owning a Thoroughbred Farm,https://www.bloodhorse.com/horse-racing/articles/291718/view-from-the-owners-box-owning-a-thoroughbred-farm,bloodhorse_news,"2026-05-08 07:00 (ByLizzy MaddenToday, 7:00 AM)"
Trendsetter Looks to Make Statement in Peter Pan,https://www.bloodhorse.com/horse-racing/articles/291723/trendsetter-looks-to-make-statement-in-peter-pan,bloodhorse_news,"2026-05-07 18:54 (ByBob EhaltYesterday, 6:54 PM)"
Big Hug Named 2025 Alberta Horse of the Year,https://www.bloodhorse.com/horse-racing/articles/291722/big-hug-named-2025-alberta-horse-of-the-year,bloodhorse_news,"2026-05-07 18:11 (Yesterday, 6:11 PM)"
"Taj Mahal, Talkin on Good Track Ahead of Preakness",https://www.bloodhorse.com/horse-racing/articles/291721/taj-mahal-talkin-on-good-track-ahead-of-preakness,bloodhorse_news,"2026-05-07 17:41 (Yesterday, 5:41 PM)"
BloodHorse's Ehalt to be Honored for Preakness Story,https://www.bloodhorse.com/horse-racing/articles/291720/bloodhorses-ehalt-to-be-honored-for-preakness-story,bloodhorse_news,"2026-05-07 16:37 (Yesterday, 4:37 PM)"
Record Inglis Australian Weanling Sale Concludes,https://www.bloodhorse.com/horse-racing/articles/291717/record-inglis-australian-weanling-sale-concludes,bloodhorse_news,"2026-05-07 16:16 (ByKarl Patterson/ANZ Bloodstock NewsYesterday, 4:16 PM)"
"Golden Tempo to Skip Preakness, Await Belmont",https://www.bloodhorse.com/horse-racing/articles/291719/golden-tempo-to-skip-preakness-await-belmont,bloodhorse_news,"2026-05-07 15:31 (ByByron KingYesterday, 3:31 PM)"
Skara Brae Battles Males in Royal Ascot Qualifier,https://www.bloodhorse.com/horse-racing/articles/291716/skara-brae-battles-males-in-royal-ascot-qualifier,bloodhorse_news,"2026-05-07 15:15 (Yesterday, 3:15 PM)"
Tampa Bay Downs Wraps Up Centennial Season on High Note,https://www.bloodhorse.com/horse-racing/articles/291714/tampa-bay-downs-wraps-up-centennial-season-on-high-note,bloodhorse_news,"2026-05-07 14:57 (Yesterday, 2:57 PM)"
