title,link,source,time
The Grand National favourite and an eye-catching Charles Byrnes raider - the key horses to look out for at the weekend,https://www.racingpost.com/news/britain/the-grand-national-favourite-and-an-eye-catching-charles-byrnes-raider-the-key-horses-to-look-out-for-at-the-weekend-a2NKl8f1nASC/,racing_post,
Six Group 1s in Australia since 2020 - and William Haggas will bid to keep that excellent record rolling this spring,https://www.racingpost.com/news/international/australia/six-group-1s-in-australia-since-2020-and-william-haggas-will-bid-to-keep-that-excellent-record-rolling-this-spring-a0oK19Q1Regt/,racing_post,
The generation game - proud father Richard Hughes savours 'special moment' as son Dessie scores on pony racing debut,https://www.racingpost.com/news/britain/the-generation-game-proud-father-richard-hughes-savours-special-moment-as-son-dessie-scores-on-pony-racing-debut-aUA3Z2n8VcE8/,racing_post,
A hot handicap hurdle and a chance to see the Grand National favourite as Kelso stages its big day of the year,https://www.racingpost.com/news/the-lookahead/a-hot-handicap-hurdle-and-a-chance-to-see-the-grand-national-favourite-as-kelso-stages-its-big-day-of-the-year-aAvDs8H19JmY/,racing_post,
Triumph Hurdle favourite Narciso Has ruled out of Cheltenham Festival but connections hopeful of Punchestown appearance,https://www.racingpost.com/news/festivals/cheltenham-festival/triumph-hurdle-favourite-narciso-has-ruled-out-of-cheltenham-festival-after-a-setback-aYBbf6j5RQUe/,racing_post,
Bobbyjo Chase card given go-ahead after Fairyhouse passes inspection,https://www.racingpost.com/news/ireland/fairyhouse-calls-8am-raceday-inspection-ahead-of-saturdays-bobbyjo-chase-card-awvEI6m3sBy2/,racing_post,
Prediction markets are challenging the big US betting firms - and could have their sights set on this side of the Atlantic,https://www.racingpost.com/news/opinion/comment/prediction-markets-are-challenging-the-big-us-betting-firms-and-could-have-their-sights-set-on-this-side-of-the-atlantic-avppx5b68Uhc/,racing_post,
The tragic fate of the 'next Desert Orchid' that might just sway Michael Buckley and Nicky Henderson over Constitution Hill,https://www.racingpost.com/news/opinion/comment/the-tragic-fate-of-the-next-desert-orchid-that-might-just-sway-michael-buckley-and-nicky-henderson-over-constitution-hill-apV5M4B6yc01/,racing_post,
"No booze, no betting - so how does racing create the roar? Try leaning into the drama",https://www.racingpost.com/news/opinion/comment/no-booze-no-betting-so-how-does-racing-create-the-roar-try-leaning-into-the-drama-a2S372I3crxv/,racing_post,
'What I do wouldn't be possible without the heroic stable staff - a good relationship with them can be the difference between winning and losing',https://www.racingpost.com/news/opinion/comment/what-i-do-wouldnt-be-possible-without-the-heroic-stable-staff-a-good-relationship-with-them-can-be-the-difference-between-winning-and-losing-a0GuE6f7CLEA/,racing_post,
"'It's bloody hard to win at Cheltenham - and for a yard of our size, with our budget, to win the Stayers' Hurdle again would be phenomenal'",https://www.racingpost.com/news/festivals/cheltenham-festival/its-bloody-hard-to-win-at-cheltenham-and-for-a-yard-of-our-size-with-our-budget-to-win-the-stayers-hurdle-again-would-be-phenomenal-aLH3G1D4k2dn/,racing_post,
"'This is a lifestyle, not a job - and right from the start we became part of the Seven Barrows family'",https://www.racingpost.com/news/features/interviews/this-is-a-lifestyle-not-a-job-and-right-from-the-start-we-became-part-of-the-seven-barrows-family-aKENE4c3xxLv/,racing_post,
Meet the old-school owner who sold his business for 'tens of millions' - and then bought himself a Cheltenham Festival favourite,https://www.racingpost.com/news/features/the-big-read/i-have-such-passion-for-cheltenham-but-ive-been-on-the-periphery-this-year-we-head-there-with-a-proper-horse-avuuR3u5i8m5/,racing_post,
"Poker genius, visionary football chairman and pioneering data-led punter - the many (profitable) faces of Tony Bloom",https://www.racingpost.com/news/features/masters-of-betting/poker-genius-visionary-football-chairman-and-pioneering-data-led-punter-the-many-profitable-faces-of-tony-bloom-a0UWt2Y6DPmh/,racing_post,
"Introducing Masters of Betting, an unmissable series available now - read it all with 25% off RP+",https://www.racingpost.com/news/introducing-masters-of-betting-an-unmissable-series-next-week-in-the-racing-post-read-it-all-with-25-off-rp-aJKV17m1iNzx/,racing_post,
"'I was down £11,000 but you can't let that alter what you do' - meet one of the giants of on-course betting",https://www.racingpost.com/news/features/masters-of-betting/i-was-down-11000-but-you-cant-let-that-alter-what-you-do-meet-one-of-the-giants-of-on-course-betting-aXYs01f58AHh/,racing_post,
When science met punting: the godfather of modern-day betting and his golden rules that remain valid to this day,https://www.racingpost.com/news/features/masters-of-betting/when-science-met-punting-the-godfather-of-modern-day-betting-and-his-golden-rules-that-remain-valid-to-this-day-aO1b67N07bKR/,racing_post,
How a dodgy bank loan led to nearly 40 years as a pro punter - proving old-school methods still have their place,https://www.racingpost.com/news/features/masters-of-betting/how-a-dodgy-bank-loan-led-to-nearly-40-years-as-a-pro-punter-proving-old-school-methods-still-have-their-place-aKazg3g7sdy3/,racing_post,
Imperious Ka Ying Rising breaks Racing Post Ratings record in latest showstopper - but where does he sit in the list of great sprinters?,https://www.racingpost.com/news/international/hong-kong/imperious-ka-ying-rising-breaks-racing-post-ratings-record-in-latest-showstopper-but-where-does-he-sit-in-the-list-of-great-sprinters-asaJw4I6vFLG/,racing_post,
Superstar jockey Joao Moreira granted Hong Kong return until the end of the season,https://www.racingpost.com/news/international/superstar-jockey-joao-moreira-granted-hong-kong-return-until-the-end-of-the-season-aFyi69J8cOBd/,racing_post,
'Big surprise' for owner after He And Me prevails in Prix de Paris trotting marathon,https://www.racingpost.com/news/international/focus-on-france/big-surprise-for-owner-after-he-and-me-prevails-in-prix-de-paris-trotting-marathon-aqBvU4t2IrFn/,racing_post,
Winfried Engelbrecht-Bresges warns global racing is 'under threat' as Britain seeks answers,https://www.racingpost.com/news/opinion/comment/britain-shows-promise-as-racing-is-told-technology-is-vital-to-securing-its-future-hopefully-it-wont-drop-the-ball-aaVkY4w78hXo/,racing_post,
"As a key figure departs, can the success story of British Champions Day be a template for more bold change in racing?",https://www.racingpost.com/news/opinion/comment/as-a-key-figure-departs-can-the-success-story-of-british-champions-day-be-a-template-for-more-bold-change-in-racing-amPPk8x6kPsd/,racing_post,
Shock Coral Cup decision shows bookmakers are drawing a line - now racing waits nervously to see where it will fall,https://www.racingpost.com/news/opinion/comment/shock-coral-cup-decision-shows-bookmakers-are-drawing-a-line-now-racing-waits-nervously-to-see-where-it-will-fall-atEFm7l6luaT/,racing_post,
Fownes thrilled with Moreira’s Hong Kong return: ‘it’s going to be exciting’,https://www.scmp.com/sport/racing/article/3344292/caspar-fownes-thrilled-joao-moreiras-return-hong-kong-stables-retained-rider,scmp_racing,2026-02-23 11:56
Ka Ying Rising joins Hong Kong’s all-time greats with the promise of more to come,https://www.scmp.com/sport/racing/article/3344271/ka-ying-rising-joins-hong-kongs-all-time-greats-promise-more-come,scmp_racing,2026-02-23 07:00
Salon S leads the charge for treble-winning duo Lor and Poon at Sha Tin,https://www.scmp.com/sport/racing/article/3344270/salon-s-leads-charge-treble-winning-duo-frankie-lor-and-matthew-poon-sha-tin,scmp_racing,2026-02-22 20:24
Trainer Hayes sends warning to Ka Ying Rising’s rivals after record-setting win,https://www.scmp.com/sport/racing/article/3344269/ka-ying-rising-creates-hong-kong-history-18th-consecutive-win-record-breaking-triumph,scmp_racing,2026-02-22 20:08
Crawford set to keep the good times rolling with strong Sha Tin squad,https://www.scmp.com/sport/racing/article/3344209/brett-crawford-set-keep-good-times-rolling-strong-sha-tin-squad,scmp_racing,2026-02-21 17:10
Colourful King spearheads Eustace’s bid for a change of luck,https://www.scmp.com/sport/racing/article/3344203/classy-sprinter-colourful-king-spearheads-david-eustaces-bid-change-luck,scmp_racing,2026-02-21 15:06
Extra pressure no concern for Hayes as Ka Ying bids for 18th straight win,https://www.scmp.com/sport/racing/article/3344122/extra-pressure-no-concern-david-hayes-ka-ying-rising-bids-record-breaking-18th-straight-win,scmp_racing,2026-02-20 15:57
Teetan gives Romantic Warrior seal of approval after Voyage Bubble trial clash,https://www.scmp.com/sport/racing/article/3344088/karis-teetan-gives-romantic-warrior-seal-approval-after-trial-clash-voyage-bubble,scmp_racing,2026-02-20 13:17
SCMP Best Bets: Cool customer the one punters should target at Sha Tin,https://www.scmp.com/sport/racing/article/3344224/scmp-best-bets-cool-customer-one-punters-should-target-sha-tin,scmp_racing,2026-02-21 21:47
"田泰安「金牌活力」「超勝無敵」 (Karis Teetan's ""Golden Power"" and ""Super Victorious"")",https://www.stheadline.com/realtime-racing/3546839/田泰安金牌活力超勝無敵,singtao_racing,2026-02-23 11:10 (17小時前)
"馬場浮世繪│「御冠軍」下仗目標待定 (Racetrack Ukiyo-e | ""Emperor Champion""'s next race target TBD)",https://www.stheadline.com/realtime-racing/3546809/馬場浮世繪御冠軍下仗目標待定,singtao_racing,2026-02-23 10:10 (18小時前)
"何婉盈表示「讓愛高飛」退役後去法國 (Priscilla Ho says ""Let Love Soar"" will go to France after retirement)",https://www.stheadline.com/realtime-racing/3546777/何婉盈表示讓愛高飛退役後去法國,singtao_racing,2026-02-23 08:10 (20小時前)
"凌國龍分享新馬「喜悅歡欣」近況 (Alex Lai shares update on new horse ""Joyful Delight"")",https://www.stheadline.com/realtime-racing/3546770/凌國龍分享新馬喜悅歡欣近況,singtao_racing,2026-02-23 08:10 (20小時前)
雷神四月任方廄主帥 (Moreira to be Fownes' stable jockey in April),https://www.stheadline.com/realtime-racing/3546718/雷神四月任方廄主帥,singtao_racing,2026-02-23 05:10 (23小時前)
"「嘉應高昇」締造十八連勝香港紀錄 並刷新1400米紀錄時間 (""Ka Ying Rising"" sets 18-straight wins Hong Kong record and breaks 1400m record time)",https://www.stheadline.com/realtime-racing/3546558/嘉應高昇締造十八連勝香港紀錄-並刷新1400米紀錄時間,singtao_racing,2026-02-24 04:10 (2026-02-23 00:01 HKT)
"「開心三寶」回配潘頓 (""Happy Trio"" reunited with Purton)",https://www.stheadline.com/realtime-racing/3546442/開心三寶回配潘頓,singtao_racing,2026-02-24 04:10 (2026-02-22 18:45 HKT)
"馬場密探048｜「極上紗瓏」三戰全勝 (Racetrack Detective 048 | ""Salon S"" three wins from three starts)",https://www.stheadline.com/realtime-racing/3546519/馬場密探048極上紗瓏三戰全勝,singtao_racing,2026-02-24 04:10 (2026-02-22 18:42 HKT)
"馬場浮世繪│文家良「閃電」食頭胡 (Racetrack Ukiyo-e | Man Ka Leung's ""Flash"" wins its first race)",https://www.stheadline.com/realtime-racing/3546506/馬場浮世繪文家良閃電食頭胡,singtao_racing,2026-02-24 04:10 (2026-02-22 18:30 HKT)
"馬場密探048｜「泰力」後上爆大冷 (Racetrack Detective 048 | ""Tai Luck"" comes from behind for a big upset)",https://www.stheadline.com/realtime-racing/3546516/馬場密探048泰力後上爆大冷,singtao_racing,2026-02-24 04:10 (2026-02-22 18:23 HKT)
馬場浮世繪│踏入馬年  伍鵬志例牌「友瑩」 (Racetrack Ukiyo-e | Francis Lui's Lucky Sweynesse for the Year of the Horse),https://www.stheadline.com/realtime-racing/3546504/馬場浮世繪踏入馬年-伍鵬志例牌友瑩,singtao_racing,2026-02-24 04:10 (2026-02-22 18:20 HKT)
"馬場密探048｜「嘉應高昇」寫下歷史 (Racetrack Detective 048 | ""Ka Ying Rising"" makes history)",https://www.stheadline.com/realtime-racing/3546497/馬場密探048嘉應高昇寫下歷史,singtao_racing,2026-02-24 04:10 (2026-02-22 18:03 HKT)
"馬場密探048｜「亨驥」後上輕鬆勝出 (Racetrack Detective 048 | ""Hang Chi"" wins easily from behind)",https://www.stheadline.com/realtime-racing/3546491/馬場密探048亨驥後上輕鬆勝出,singtao_racing,2026-02-24 04:10 (2026-02-22 16:44 HKT)
"馬場密探048｜「友瑩亮」大熱輕勝 (Racetrack Detective 048 | ""Lucky Sweynesse"" wins easily as hot favorite)",https://www.stheadline.com/realtime-racing/3546483/馬場密探048友瑩亮大熱輕勝,singtao_racing,2026-02-24 04:10 (2026-02-22 16:32 HKT)
"艾兆禮為「非惟僥倖」爭連捷 (Andrea Atzeni to chase consecutive wins for ""Not Only Chance"")",https://www.stheadline.com/realtime-racing/3546441/艾兆禮為非惟僥倖爭連捷,singtao_racing,2026-02-24 04:10 (2026-02-22 16:30 HKT)
"馬場密探048｜「醒目高球」輕鬆奪標 (Racetrack Detective 048 | ""Smart Golf"" wins easily)",https://www.stheadline.com/realtime-racing/3546475/馬場密探048醒目高球輕鬆奪標,singtao_racing,2026-02-24 04:10 (2026-02-22 15:44 HKT)
"馬場密探048｜「星際快車」順利三連捷 (Racetrack Detective 048 | ""Star Express"" smoothly achieves third consecutive win)",https://www.stheadline.com/realtime-racing/3546462/馬場密探048星際快車順利三連捷,singtao_racing,2026-02-24 04:10 (2026-02-22 14:52 HKT)
"馬場密探048｜「型到爆」田草首捷 (Racetrack Detective 048 | ""Formidable"" wins first Sha Tin turf race)",https://www.stheadline.com/realtime-racing/3546459/馬場密探048型到爆田草首捷,singtao_racing,2026-02-24 04:10 (2026-02-22 14:24 HKT)
"馬場密探048｜「香港仔」今季第二捷 (Racetrack Detective 048 | ""The Hong Kong Kid"" achieves second win this season)",https://www.stheadline.com/realtime-racing/3546455/馬場密探048香港仔今季第二捷,singtao_racing,2026-02-24 04:10 (2026-02-22 14:11 HKT)
"馬場密探048｜「閃電小子」大熱響頭炮 (Racetrack Detective 048 | ""Flash Kid"" fires first shot as hot favorite)",https://www.stheadline.com/realtime-racing/3546450/馬場密探048閃電小子大熱響頭炮,singtao_racing,2026-02-24 04:10 (2026-02-22 13:41 HKT)
"【フェブラリーS】ウィルソンテソーロ悲願達成の夢はドバイへ！高木調教師「招待の受諾もしています」 ([February Stakes] Wilson Tesoro's dream of achieving long-cherished wish goes to Dubai! Trainer Takagi: ""We have accepted the invitation."")",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9kdll2bVZDbnR6T1NxcGdJTVEtcTA4elQtU3VIUFNEUUl0MVFGMHgwT0ZmdnhEb3MzX1Rna0xzOGxiWXo3cERTNHBkdjA1NnZNNXZwbg?oc=5,tospo_keiba,2026-02-22 22:05
"【オーシャンS展望】復調したGⅠ馬、帰国初戦組、上がり馬、路線転向と例年以上の豪華メンバー集結！ ([Ocean S Preview] Recovered G1 horses, those returning from overseas, rising stars, and horses changing routes - a more luxurious lineup than usual!)",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1Ec2gwcE9HRlRSYUp1Q2dubHdzSnRiMS1nRzJPWW1VNWI3TG9KVUhtVEEwYVJ1VnJ3QkJVbXZyQ29jZENRajllRU1vOGhXd3pHN0dCaw?oc=5,tospo_keiba,2026-02-23 07:30
"【フェブラリーS】坂井瑠星「もたもたするところがあった」ダブルハートボンドを苦しめた〝初物〟 ([February Stakes] Ryusei Sakai: ""There was some sluggishness."" The ""first-timer"" that troubled Double Heart Bond.)",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5VNzFaNHpvbWhYbXVEZnJZQXNoSV9vS3BvazU0dkpNUkNiT2p0bGxMQjJrM2p0bXBybjBSeG1TSmpwTGMwc3Mwa21Xa05JU1lEclFiVg?oc=5,tospo_keiba,2026-02-22 21:35
"【中山記念・厩舎直送】「何とか名前入りのゼッケンを…」エコロヴァルツ陣営は悲願の重賞Vに意欲 ([Nakayama Kinen - Stable Direct] ""Somehow, a bib with his name on it..."" Ecoro Waltz's connections are eager for a long-cherished graded race victory.)",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBPeW9kMXdSTTlvSTBuRU5nUjQ0S25sX3RNaW5famMwZ0tVRVMxZFFLQlJWM2pEMUpJOG04TkJZLVJJTHFKNkVVdzBtcmZWdElTdDd3dg?oc=5,tospo_keiba,2026-02-23 07:00
"【中山記念展望】復活期すGⅠ馬2頭、千八の鬼、昨年のハナ差2着馬など多彩な顔ぶれが激突！ ([Nakayama Kinen Preview] Two G1 horses aiming for a comeback, the ""1800m demon"", last year's nose-second runner, and a diverse lineup clash!)",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5hQTdnWGFMXzBGTWxFZU5JN0phejc5ZWdSdGZKYXFpb3FWTk0wYjI1cGtYdi0zcXIxQmxIOUIxY2NNSnVtT2ZNWmh0dXFfX2VOUUNoWg?oc=5,tospo_keiba,2026-02-23 06:30
"【かきつばた記念】ダノンフィーゴが3馬身差圧勝！ 友道調教師は交流重賞初制覇「もっと勉強させていただきます」 ([Kakitsubata Kinen] Danon Figo wins impressively by 3 lengths! Trainer Tomomichi achieves first inter-regional graded race victory: ""I will study more."")",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9TdjNPOWRoaVlrOGpGeDNtYnktaU9McHVfOEJTME9NUU9wUGprcXhxT0pDWWZFQjdUUm9PWlFmSVQtVTBFN2xoR0laZXVqQnhBbDRQNg?oc=5,tospo_keiba,2026-02-23 10:15
"【チューリップ賞展望】武豊と新コンビの良血を筆頭に素質馬ズラリ！ 佐賀の女傑も加わって激戦ムード ([Tulip Sho Preview] A lineup of talented horses, led by Yutaka Take and a new highly-bred combination! With Saga's heroine also joining, a fierce battle is expected.)",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5TZTQ4MWdjT2t0N1QtWERILTdaek4yWW5nYkFwQnNQRkFMQmpwM1BPTkpNanVWaDhMaHpVTUdPcEIzQTRza3lPUmlFRFNIdnRmTUU2aw?oc=5,tospo_keiba,2026-02-23 08:30
"「数で勝負だ」国枝調教師は最終週での反撃に闘志！フェブラリーSはシックスペンス想定外の逃げで9着 (""It's a numbers game!"" Trainer Kunieda is eager for a comeback in the final week! February Stakes: Sixpence's unexpected run from the front leads to 9th place.)",https://news.google.com/rss/articles/CBMiVEFVX3lxTE01XzdoSmZoVzNBemxLbTFtcHJmS1ByNEttUzN4WEVtemNjNFJYZjZ6ajRMem5fcUNqNWZtZE13MWM0bzdrMnJLajcyekR1aXVSY1RjZA?oc=5,tospo_keiba,2026-02-22 22:45
